Date,Nasdaq_Close,Nasdaq_Volume,ExchangeRate,VIX,TEDSpread,Gold,Oil,M2_Money_Supply,10Y Treasury Yield,Fed Funds Rate,CPI,Inflation_Rate_%,SOFR
2022-06-21,50.87666702270508,3176100.0,1.0548,30.19,0.09,1834.5999755859373,110.6500015258789,21642.6,3.14,1.21,295.072,8.999298141923106,1.45
2018-04-11,28.58333206176757,2288100.0,1.2384,20.24,0.64,1356.5,66.81999969482422,13993.9,2.87,1.69,250.227,2.4709963021052994,1.76
2021-02-08,47.48333358764648,1480200.0,1.2045,21.24,0.15,1831.9000244140625,57.970001220703125,19596.7,1.26,0.08,263.573,1.667502410800381,0.02
2023-04-24,56.58000183105469,1775400.0,1.1027,16.89,0.09,1989.0999755859373,78.76000213623047,20730.0,3.46,4.83,302.858,4.946947488062325,4.8
2020-12-25,42.87333297729492,575400.0,1.2194,21.53,0.15,1879.9000244140625,48.22999954223633,19133.2,0.93,0.09,262.045,1.3204191315779434,0.0849999999999999
2023-09-27,48.33000183105469,2015500.0,1.051,18.22,0.09,1871.5999755859373,93.68000030517578,20720.6,4.38,5.33,307.374,3.6950823322234414,5.32
2023-11-24,55.29999923706055,879700.0,1.0934,12.46,0.09,2002.199951171875,75.54000091552734,20696.8,4.5,5.33,308.087,3.139855644977696,5.32
2023-12-22,57.040000915527344,2330400.0,1.1008,13.03,0.09,2057.10009765625,73.55999755859375,20701.5,4.02,5.33,308.735,3.322200208829762,5.32
2020-06-22,39.9033317565918,1519200.0,1.126,31.77,0.14,1756.699951171875,40.459999084472656,18141.1,0.73,0.08,257.042,0.7166562831830481,0.08
2021-12-14,66.57666778564453,3169500.0,1.1267,21.89,0.16,1770.4000244140625,70.7300033569336,21471.6,1.47,0.08,280.806,7.159457345112474,0.05
2018-06-07,31.74333381652832,3816600.0,1.1815,12.13,0.43,1298.699951171875,65.94999694824219,14109.9,2.91,1.82,251.018,2.8075506935940187,1.71
2024-09-05,73.4000015258789,2167600.0,1.1096,19.9,0.09,2511.39990234375,69.1500015258789,21272.0,3.72,5.13,314.851,2.432541464144644,5.35
2020-04-09,35.973331451416016,2221800.0,1.0931,41.67,0.97,1736.199951171875,22.76000022888184,17005.8,0.66,0.05,256.032,0.3130472940411133,0.01
2022-10-18,57.209999084472656,2807000.0,0.9842,30.5,0.09,1649.0,82.81999969482422,21424.5,3.98,3.08,297.979,7.757261470809462,3.04
2022-08-04,60.93000030517578,1961100.0,1.0221,21.44,0.09,1788.5,88.54000091552734,21607.0,2.9,2.33,295.162,8.216255059541266,2.29
2018-12-04,30.13333320617676,2999400.0,1.1345,20.74,0.36,1241.0999755859375,53.25,14382.6,2.83,2.27,252.767,2.0023809043401064,2.27
2018-07-24,31.74333381652832,3657000.0,1.1684,12.41,0.35,1223.9000244140625,68.5199966430664,14144.2,2.89,1.91,251.214,2.854124785561929,1.9
2024-03-18,60.290000915527344,3320600.0,1.0886,14.33,0.09,2160.699951171875,82.72000122070312,20901.4,4.21,5.33,312.107,3.4690014354717524,5.31
2018-06-15,31.63999938964844,2561700.0,1.1616,11.98,0.43,1274.5999755859375,65.05999755859375,14109.9,2.91,1.82,251.018,2.8075506935940187,1.91
2023-03-30,54.02999877929688,2599600.0,1.0899,19.02,0.09,1980.300048828125,74.37000274658203,20876.9,3.66,4.65,301.643,4.931348641757127,4.82
2022-02-22,56.323333740234375,3182100.0,1.1342,28.81,0.09,1906.0999755859373,92.3499984741211,21685.0,1.93,0.08,284.525,7.949220898953979,0.05
2019-04-04,29.726667404174805,1463400.0,1.1216,13.58,0.2,1289.0,62.09999847412109,14554.5,2.53,2.42,255.233,2.000583470209061,2.46
2022-02-08,59.28666687011719,2181900.0,1.1416,21.44,0.09,1826.5999755859373,89.36000061035156,21685.0,1.93,0.08,284.525,7.949220898953979,0.05
2020-10-06,41.18999862670898,2298600.0,1.1778,29.48,0.13,1901.0999755859373,40.66999816894531,18751.3,0.79,0.09,260.319,1.2303863428671624,0.1
2022-10-26,60.02999877929688,2428600.0,1.0068,27.28,0.09,1664.0,87.91000366210938,21424.5,3.98,3.08,297.979,7.757261470809462,3.03
2020-08-18,43.34999847412109,1734300.0,1.1928,21.51,0.16,1999.4000244140625,42.88999938964844,18364.3,0.65,0.1,259.316,1.2810698495523851,0.09
