Date,Nasdaq_Close,Nasdaq_Volume,ExchangeRate,VIX,TEDSpread,Gold,Oil,M2_Money_Supply,10Y Treasury Yield,Fed Funds Rate,CPI,Inflation_Rate_%,SOFR
2018-11-27,29.81999969482422,3122700.0,1.1281,19.02,0.35,1211.199951171875,51.560001373291016,14260.8,3.12,2.2,252.594,2.147328577667773,2.19
2021-11-19,69.25666809082031,1731600.0,1.1318,17.91,0.11,1851.199951171875,76.0999984741211,21317.4,1.56,0.08,278.824,6.865559520296194,0.05
2022-03-09,56.223331451416016,2674500.0,1.1069,32.45,0.09,1985.9000244140625,108.6999969482422,21721.5,2.13,0.2,287.467,8.540780148538584,0.05
2023-12-26,57.630001068115234,1344100.0,1.1035,12.99,0.09,2058.199951171875,75.56999969482422,20701.5,4.02,5.33,308.735,3.322200208829762,5.35
2021-10-29,69.9566650390625,2027700.0,1.1552,16.26,0.08,1783.0,83.56999969482422,21142.9,1.58,0.08,276.528,6.226591220771449,0.05
2022-12-26,61.27999877929688,735800.0,1.0621,20.87,0.09,1795.9000244140625,79.55999755859375,21219.2,3.62,4.1,298.808,6.410831677385809,4.3
2023-08-07,50.0,1725900.0,1.1,15.77,0.09,1933.5,81.94000244140625,20747.3,4.17,5.33,306.138,3.718635867760756,5.3
2018-05-03,28.670000076293945,5250000.0,1.197,15.9,0.56,1310.699951171875,68.43000030517578,14049.6,2.98,1.7,250.792,2.781921607842497,1.74
2022-01-25,58.32666778564453,4204200.0,1.1283,31.16,0.09,1852.699951171875,85.5999984741211,21586.8,1.76,0.08,282.542,7.578082463000535,0.05
2018-06-05,31.100000381469727,2890500.0,1.1672,12.4,0.41,1297.5,65.5199966430664,14109.9,2.91,1.82,251.018,2.8075506935940187,1.75
2022-03-16,57.77333450317383,1757400.0,1.0996,26.67,0.09,1908.0,95.04000091552734,21721.5,2.13,0.2,287.467,8.540780148538584,0.05
2022-07-13,51.4466667175293,1594200.0,1.0081,26.82,0.09,1734.199951171875,96.3000030517578,21641.9,2.9,1.68,294.94,8.447778206754553,1.53
2018-06-27,30.37333297729492,2780700.0,1.1588,17.91,0.44,1252.800048828125,72.76000213623047,14109.9,2.91,1.82,251.018,2.8075506935940187,1.9
2021-12-08,69.12999725341797,1546200.0,1.133,19.9,0.13,1783.4000244140625,72.36000061035156,21471.6,1.47,0.08,280.806,7.159457345112474,0.05
2024-05-30,59.04999923706055,2698000.0,1.0837,14.47,0.09,2342.89990234375,77.91000366210938,20997.0,4.48,5.33,313.14,3.238866396761142,5.33
2019-06-24,32.290000915527344,1996200.0,1.1393,15.26,0.25,1414.300048828125,57.900001525878906,14771.4,2.07,2.38,255.213,1.671194894390049,2.39
2021-08-04,63.119998931884766,2186700.0,1.1841,17.97,0.07,1810.5,68.1500015258789,20811.3,1.28,0.09,272.752,5.181323173271246,0.05
2020-11-17,41.44333267211914,2975400.0,1.1862,22.71,0.14,1884.5,41.43000030517578,18979.1,0.87,0.09,260.911,1.1757452138405844,0.09
2024-03-06,57.88999938964844,3833000.0,1.0913,14.5,0.09,2150.300048828125,79.12999725341797,20901.4,4.21,5.33,312.107,3.4690014354717524,5.31
2019-11-19,35.02333450317383,2664600.0,1.1075,12.86,0.35,1473.300048828125,55.209999084472656,15276.9,1.81,1.55,257.879,2.092290394862917,1.57
2021-12-20,66.16666412353516,1519800.0,1.1298,22.87,0.14,1793.699951171875,68.2300033569336,21471.6,1.47,0.08,280.806,7.159457345112474,0.04
2022-08-23,61.43999862670898,1870200.0,0.9976,24.11,0.09,1746.800048828125,93.73999786376952,21607.0,2.9,2.33,295.162,8.216255059541266,2.27
2020-01-14,35.51666641235352,2115600.0,1.113,12.39,0.3,1542.4000244140625,58.22999954223633,15416.8,1.76,1.55,259.127,2.599767976845202,1.55
2023-11-01,48.709999084472656,2389100.0,1.0538,16.87,0.09,1978.800048828125,80.44000244140625,20696.8,4.5,5.33,308.087,3.139855644977696,5.32
2018-05-10,30.12333297729492,2167200.0,1.1896,13.23,0.49,1320.800048828125,71.36000061035156,14049.6,2.98,1.7,250.792,2.781921607842497,1.73
2020-03-04,38.790000915527344,3619500.0,1.113,31.99,0.29,1641.0999755859375,46.77999877929688,15993.8,0.87,0.65,258.076,1.4940399642909163,1.23
2023-06-01,55.02999877929688,2643500.0,1.0752,15.65,0.09,1978.0,70.0999984741211,20782.8,3.75,5.08,304.099,3.0592533347792994,5.08
2019-05-13,30.299999237060547,1851000.0,1.1232,20.55,0.16,1300.0999755859375,61.040000915527344,14652.4,2.4,2.39,255.296,1.7959105553606136,2.38
2021-09-15,65.27999877929688,1404600.0,1.1811,18.18,0.08,1792.4000244140625,72.61000061035156,20978.9,1.37,0.08,273.942,5.363523425270289,0.05
2019-12-26,35.93000030517578,723600.0,1.1102,12.65,0.41,1509.300048828125,61.68000030517578,15348.0,1.86,1.55,258.63,2.3195274699624457,1.52
2020-07-02,40.02000045776367,2269800.0,1.1237,27.68,0.16,1784.0,40.650001525878906,18298.0,0.62,0.09,258.352,0.9968647625897996,0.11
2023-06-15,52.27000045776367,4262800.0,1.0933,14.5,0.09,1957.800048828125,70.62000274658203,20782.8,3.75,5.08,304.099,3.0592533347792994,5.06
2019-01-22,27.799999237060547,2962200.0,1.1359,20.8,0.4,1282.5,52.56999969482422,14446.1,2.71,2.4,252.561,1.4875893578291333,2.41
2021-11-12,69.47333526611328,3861900.0,1.1443,16.29,0.11,1867.9000244140625,80.79000091552734,21317.4,1.56,0.08,278.824,6.865559520296194,0.05
2021-09-29,64.663330078125,2622000.0,1.1612,22.56,0.09,1721.5,74.83000183105469,20978.9,1.37,0.08,273.942,5.363523425270289,0.05
2022-01-05,65.00666809082031,3562800.0,1.1335,19.73,0.14,1824.5999755859373,77.8499984741211,21586.8,1.76,0.08,282.542,7.578082463000535,0.05
2021-06-04,56.74333190917969,1697700.0,1.2173,16.42,0.11,1889.800048828125,69.62000274658203,20474.7,1.52,0.08,270.71,5.317418943207719,0.01
2024-07-18,62.47999954223633,1895100.0,1.0913,15.93,0.09,2451.800048828125,82.81999969482422,21098.0,4.25,5.33,313.566,2.9384633061405374,5.34
2022-03-21,59.21333312988281,1571400.0,1.1048,23.53,0.09,1928.5999755859373,112.12000274658205,21721.5,2.13,0.2,287.467,8.540780148538584,0.29
2020-08-19,43.290000915527344,1757400.0,1.1898,22.54,0.14,1958.699951171875,42.93000030517578,18364.3,0.65,0.1,259.316,1.2810698495523851,0.09
2022-11-15,64.79000091552734,2372200.0,1.0372,24.54,0.09,1773.800048828125,86.91999816894531,21357.6,3.89,3.78,298.708,7.131380368978291,3.8
2018-04-05,28.770000457763672,3174300.0,1.223,18.94,0.64,1324.300048828125,63.540000915527344,13993.9,2.87,1.69,250.227,2.4709963021052994,1.75
2023-04-04,54.70000076293945,2515800.0,1.0951,19.0,0.09,2022.199951171875,80.70999908447266,20730.0,3.46,4.83,302.858,4.946947488062325,4.83
2023-10-30,48.90999984741211,2393100.0,1.062,19.75,0.09,1996.199951171875,82.30999755859375,20687.6,4.8,5.33,307.653,3.2465375076767167,5.31
2021-05-14,54.78666687011719,2094300.0,1.2141,18.81,0.15,1837.9000244140625,65.37000274658203,20427.1,1.62,0.06,268.404,4.926466563983079,0.01
2023-10-24,49.459999084472656,2033700.0,1.0595,18.97,0.09,1975.0,83.73999786376953,20687.6,4.8,5.33,307.653,3.2465375076767167,5.3
2020-01-08,35.276668548583984,3501000.0,1.1117,13.45,0.32,1557.4000244140625,59.61000061035156,15416.8,1.76,1.55,259.127,2.599767976845202,1.55
2022-03-23,58.04666519165039,1488300.0,1.1001,23.57,0.09,1936.5999755859373,114.93000030517578,21721.5,2.13,0.2,287.467,8.540780148538584,0.27
2019-01-23,28.24333381652832,2195100.0,1.139,19.52,0.41,1283.0999755859375,52.619998931884766,14446.1,2.71,2.4,252.561,1.4875893578291333,2.4
2022-05-09,48.72666549682617,2208600.0,1.0559,34.75,0.09,1857.0999755859373,103.08999633789062,21690.1,2.9,0.77,291.299,8.530051713089225,0.78
2019-11-21,34.913333892822266,2324700.0,1.1067,13.13,0.36,1463.0999755859375,58.58000183105469,15276.9,1.81,1.55,257.879,2.092290394862917,1.58
2024-01-31,57.77000045776367,4305700.0,1.0855,14.35,0.09,2048.39990234375,75.8499984741211,20773.1,4.06,5.33,309.794,3.1079425939238847,5.32
2023-02-22,57.09999847412109,2670100.0,1.0623,22.29,0.09,1832.0,73.94999694824219,21185.4,3.75,4.57,301.476,5.957648712766894,4.55
2020-06-05,39.96666717529297,3228300.0,1.1297,24.52,0.16,1676.199951171875,39.54999923706055,18141.1,0.73,0.08,257.042,0.7166562831830481,0.07
2020-09-23,39.90999984741211,1797600.0,1.1677,28.58,0.12,1859.9000244140625,39.93000030517578,18596.6,0.68,0.09,259.997,1.3910228912373812,0.06
2019-12-02,34.81999969482422,1657500.0,1.1075,14.91,0.33,1462.300048828125,55.959999084472656,15348.0,1.86,1.55,258.63,2.3195274699624457,1.63
2023-05-03,53.560001373291016,1609100.0,1.1049,18.34,0.09,2028.5999755859373,68.5999984741211,20801.3,3.57,5.06,303.316,4.125314539356473,4.81
2022-10-27,60.650001525878906,1643500.0,0.9985,27.39,0.09,1660.699951171875,89.08000183105469,21424.5,3.98,3.08,297.979,7.757261470809462,3.04
2021-06-23,59.31999969482422,2843400.0,1.195,16.32,0.1,1782.300048828125,73.08000183105469,20474.7,1.52,0.08,270.71,5.317418943207719,0.05
2018-08-15,30.700000762939453,1810800.0,1.1332,14.64,0.28,1177.5,65.01000213623047,14193.9,2.89,1.91,251.663,2.642923856874257,1.98
2018-12-07,29.1200008392334,3502200.0,1.139,23.23,0.42,1246.800048828125,52.61000061035156,14382.6,2.83,2.27,252.767,2.0023809043401064,2.3
2018-08-31,31.81333351135254,2420700.0,1.1596,12.86,0.25,1200.300048828125,69.80000305175781,14193.9,2.89,1.91,251.663,2.642923856874257,1.97
2021-09-09,65.9800033569336,1561800.0,1.1827,18.8,0.07,1797.4000244140625,68.13999938964844,20978.9,1.37,0.08,273.942,5.363523425270289,0.05
2021-03-17,48.00666809082031,5062800.0,1.1905,19.23,0.17,1726.800048828125,64.5999984741211,19823.4,1.61,0.07,264.847,2.623645747764214,0.01
2023-03-27,53.25,1329900.0,1.0789,20.6,0.09,1952.4000244140625,72.80999755859375,20876.9,3.66,4.65,301.643,4.931348641757127,4.81
2020-03-19,29.33333206176757,5260500.0,1.0699,72.0,1.16,1478.5999755859375,25.21999931335449,15993.8,0.87,0.65,258.076,1.4940399642909163,0.06
2023-10-27,47.59000015258789,2966500.0,1.0592,21.27,0.09,1988.5999755859373,85.54000091552734,20687.6,4.8,5.33,307.653,3.2465375076767167,5.31
2018-04-04,28.739999771118164,3822600.0,1.2292,20.06,0.64,1335.800048828125,63.369998931884766,13993.9,2.87,1.69,250.227,2.4709963021052994,1.74
2022-04-18,59.4466667175293,1360200.0,1.0785,22.17,0.09,1982.9000244140625,108.20999908447266,21749.9,2.75,0.33,288.582,8.235161744022502,0.29
2019-11-04,32.86333465576172,1659600.0,1.1144,12.83,0.41,1508.0,56.540000915527344,15276.9,1.81,1.55,257.879,2.092290394862917,1.56
2023-09-06,51.58000183105469,2494000.0,1.0714,14.45,0.09,1918.0999755859373,87.54000091552734,20720.6,4.38,5.33,307.374,3.6950823322234414,5.3
2024-08-15,69.77999877929688,2533600.0,1.0986,15.23,0.09,2453.10009765625,78.16000366210938,21185.0,3.87,5.33,314.131,2.610914032233836,5.35
2018-06-08,31.709999084472656,2714400.0,1.1773,12.18,0.44,1298.0999755859375,65.73999786376953,14109.9,2.91,1.82,251.018,2.8075506935940187,1.69
2020-07-16,42.34333419799805,924300.0,1.1433,28.0,0.16,1798.699951171875,40.75,18298.0,0.62,0.09,258.352,0.9968647625897996,0.12
2024-03-26,62.22999954223633,4480800.0,1.0829,13.24,0.09,2175.60009765625,81.62000274658203,20901.4,4.21,5.33,312.107,3.4690014354717524,5.32
2021-02-10,47.4900016784668,1575300.0,1.2132,21.99,0.15,1840.5999755859373,58.68000030517578,19596.7,1.26,0.08,263.573,1.667502410800381,0.06
2020-12-24,42.87333297729492,575400.0,1.2194,21.53,0.15,1879.9000244140625,48.22999954223633,19133.2,0.93,0.09,262.045,1.3204191315779434,0.08
2024-09-03,71.38999938964844,2267400.0,1.1043,20.72,0.09,2489.89990234375,70.33999633789062,21272.0,3.72,5.13,314.851,2.432541464144644,5.34
2020-03-25,28.98666763305664,5907300.0,1.0835,63.95,1.31,1632.300048828125,24.489999771118164,15993.8,0.87,0.65,258.076,1.4940399642909163,0.01
2022-05-20,48.709999084472656,5956500.0,1.0559,29.43,0.09,1841.800048828125,113.2300033569336,21690.1,2.9,0.77,291.299,8.530051713089225,0.78
2020-03-26,31.273332595825195,5097900.0,1.1025,61.0,1.42,1650.0999755859375,22.600000381469727,15993.8,0.87,0.65,258.076,1.4940399642909163,0.01
2023-02-03,60.54999923706055,1639100.0,1.0825,18.33,0.09,1862.9000244140625,73.38999938964844,21185.4,3.75,4.57,301.476,5.957648712766894,4.55
2024-06-18,58.9900016784668,1795300.0,1.0739,12.3,0.09,2330.39990234375,81.56999969482422,21065.4,4.31,5.33,313.131,2.9700853998204435,5.33
2019-02-20,29.36000061035156,2265000.0,1.1328,14.02,0.26,1343.300048828125,56.91999816894531,14481.2,2.68,2.4,253.319,1.5188615351321877,2.39
2021-03-03,45.56999969482422,1862700.0,1.2073,26.67,0.14,1715.300048828125,61.27999877929688,19823.4,1.61,0.07,264.847,2.623645747764214,0.04
2022-01-12,64.413330078125,1648800.0,1.1431,17.62,0.12,1827.199951171875,82.63999938964844,21586.8,1.76,0.08,282.542,7.578082463000535,0.05
2024-05-29,59.84999847412109,2031100.0,1.0811,14.28,0.09,2340.300048828125,79.2300033569336,20997.0,4.48,5.33,313.14,3.238866396761142,5.33
2018-07-19,31.666667938232425,1724700.0,1.1604,12.87,0.39,1222.4000244140625,69.45999908447266,14144.2,2.89,1.91,251.214,2.854124785561929,1.9
2020-01-28,37.04666519165039,3175800.0,1.1008,16.28,0.23,1569.199951171875,53.47999954223633,15416.8,1.76,1.55,259.127,2.599767976845202,1.53
2019-01-29,28.60333251953125,3884400.0,1.1424,19.13,0.37,1308.199951171875,53.310001373291016,14446.1,2.71,2.4,252.561,1.4875893578291333,2.4
2024-09-10,71.75,2672000.0,1.1025,19.08,0.09,2512.300048828125,65.75,21272.0,3.72,5.13,314.851,2.432541464144644,5.33
2023-02-06,59.29999923706055,1490700.0,1.0722,19.43,0.09,1866.199951171875,74.11000061035156,21185.4,3.75,4.57,301.476,5.957648712766894,4.55
2020-09-30,40.9033317565918,5927400.0,1.1723,26.37,0.13,1887.5,40.220001220703125,18596.6,0.68,0.09,259.997,1.3910228912373812,0.08
2019-08-12,32.19333267211914,1495500.0,1.1212,21.09,0.22,1505.300048828125,54.93000030517578,14934.7,1.63,2.13,256.036,1.7376412106666406,2.12
2018-06-19,31.32999992370605,2629200.0,1.1577,13.35,0.42,1275.5999755859375,65.06999969482422,14109.9,2.91,1.82,251.018,2.8075506935940187,1.88
